clickability_test_id,headline,impressions,clicks
548f007a383639001e210000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,3043,17
548f007a383639001e210000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,3036,32
548f007a383639001e210000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,2982,19
548f007a383639001e210000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,3074,11
548f15083836390021480000,He Was Left Out Because He Couldn't Keep Up. But Then He Got The Coolest Toy Ever From A Scientist.,3129,42
548f15083836390021480000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,2990,50
548f810f6539330012af0000,She Found Herself In A Place She Never Thought She'd Go ... For Her Grandbaby,2934,22
548fb2603335310015170000,She Calls Her Rarely Seen Body Type 'The Model Of The Future' And It's Redefining What's Sexy,2773,113
548f30c06539330012580000,Apparently Cops Can Do A Lot Of Messed Up Things And Get Away With It. But Not This.,2963,53
548f30c06539330012580000,Apparently Cops Can Do A Lot Of Messed Up Things And Get Away With It. But The Camera Sees All.,3146,40
548fb2603335310015170000,She Calls Her Rarely Seen Body Type 'The Model Of The Future' And It's Redefining What's Sexy,2873,124
548f487838363900156d0000,They Gave Up Their Home Court Advantage. They Couldn't Be Happier.,2966,10
548f487838363900156d0000,A Division 3 College Team Made National News ... In The Best Way Ever.,3070,18
548f487838363900156d0000,"I Am Not Into Basketball, But I Would Have Given Anything To See This Game",3104,16
548f487838363900156d0000,A Beautiful Game: Even The Refs Were Crying,3048,19
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,2922,39
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3042,25
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3118,47
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3055,28
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3037,38
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3107,29
548f50fa38363900247e0000,Why Spanking Your Kid Might Not Be The Best Thing To Do If You Want Them To Succeed At Life,3006,42
548f7e87653933001ea70000,An 11-Year-Old Girl Spent 1 Year In Hell. And Her Escape Gives Me Buckets Of Hope.,2911,32
548f79186539330012a50000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,2793,47
548f7e87653933001ea70000,An 11-Year-Old Girl Spent 1 Year In Hell. Mind Taking 3 Minutes To See Her Get Out?,2756,33
548f7e87653933001ea70000,An 11-Year-Old Girl Spent 1 Year In Hell. Mind Taking 3 Minutes To How She Got Out?,2890,46
548f8b413335310012050000,A Hidden Gem In The Inner City Gives This Community Just What It Needs,2042,7
548f79186539330012a50000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,2883,36
548f7e87653933001ea70000,An 11-Year-Old Girl Was Sold Into Slavery By Her Parents Who Felt They Had No Choice. Now She Does.,2816,38
548f810f6539330012af0000,Grandma Goes Above And Beyond For Her Angel—And Helps Lots Of Other Kids In The Process,2869,5
548f810f6539330012af0000,"Over 400,000 People In The US Never Owned Pants That Fit. Until Now.",2754,19
548f810f6539330012af0000,She Invented A Whole New Kind Of Jeans. I'm Down With That.,2784,18
548f8631383433001b030000,Why So Many Men Are Thanking An Irish Guy For Revealing A Secret They're Too Afraid To Admit,2024,39
548f8631383433001b030000,Why So Many Men Are Thanking An Irish Guy For Revealing A Secret They're Too Afraid To Admit,2065,34
548f83df6539330015e40000,Watch What Happens When American Teens React To The Bravest Teen In The World: Malala,2833,63
548f98923834330012090000,Vaginas And Sharks Have Something In Common? Can't Say I Saw That Coming.,2813,30
548fcf8138343300244a0000,Seven Of The Coolest Innovations I've Seen In A While. Major Bonus: They're Good For The Earth.,2843,18
548fcf8138343300244a0000,7 Inventions That Will Make You Happy About The Future. And Want Ride An Electric Boat.,2805,10
548fcf8138343300244a0000,"These Awesome People Saw A Problem And Made A Solution. More Of These For Earth, Please!",2794,11
548f30ae383639001b6b0000,After 48 Years They Got To Celebrate Their 1st Wedding Anniversary. Us? We Get To See Real Love.,2943,21
548f8b413335310012050000,They Say It's Just Your Average Neighborhood. But The Stuff I'm Seeing Is Pretty Extraordinary.,2030,5
548f8b413335310012050000,A Community Turned A Crappy Yard Into Something Great. It Turned Out Better Than Anyone Dreamed.,2108,15
548fcf8138343300244a0000,These 7 Inventions Could've Been Invented By Mcgyver Or Your 7 Year Old Neighbor. But They're Real.,2875,38
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",3079,24
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",2960,15
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",3054,24
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",3051,21
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",3056,8
5490388938343300153a0000,"He Listed Off All The Things That Could Be Done With My $3 And I Was Like, 'No Way.' But Yes Way.",3002,12
549073c43335310012b80000,"Standup About Domestic Worker Abuse. Take That, Pointless Comedy.",3538,6
549096fd6264660021260000,"If Anything Can Talk Us Out Of Buying Strawberries In January, It’s This Infographic",3554,19
549096fd6264660021260000,"If Anything Can Talk Us Out Of Buying Strawberries In January, It’s This Infographic",3497,13
5490a02b613135001b2d0000,"If You've Ever Wondered What Love Actually Looks Like, I'd Suggest You Take A Gander At These Women",3576,17
54907b0b3335310012c90000,Find Out The Fastest And Saddest Way To Shrink A Child's Heart. Literally.,4753,26
54907b0b3335310012c90000,Find Out The Fastest And Saddest Way To Shrink A Child's Heart. Literally.,4905,35
5490a02b613135001b2d0000,After 48 Years They Got To Celebrate Their 1st Wedding Anniversary And We Get To See How Love Looks,3503,12
549073c43335310012b80000,"I Had No Idea Where This Comedian Was Going With His Jokes At First, But Then At The End, I Knew Why",3532,34
5490ab2e626466001e470000,These 10 Tweets Say Everything I Want To Say About What Just Happened In The Middle East,3601,23
5490ab2e626466001e470000,These 10 Tweets Say Everything I Want To Say About What Just Happened In The Middle East,3538,19
5490ab2e626466001e470000,These 10 Tweets Say Everything I Want To Say About What Just Happened In The Middle East,3577,22
5490ab2e626466001e470000,These 10 Tweets Say Everything I Want To Say About What Just Happened In The Middle East,3555,14
549073c43335310012b80000,You Won't Believe The Oddly Racist Thing This Person Said To Find Common Ground With This Comedian,3554,23
549073c43335310012b80000,This Standup Might Force You To Think Of Those People At The Playground Other Than Kids And Moms,3535,18
549073c43335310012b80000,"A Country Invites Women To Take Care Of Their Children, Then They Throw Them Out. It's Not America.",3644,14
54907c5738343300128d0000,No One Can Question Her Beauty But Why Did She Never Think A Role Model Could 'Look Like Her'?,3540,27
54907c5738343300128d0000,No One Can Question Her Beauty But Why Did She Never Think A Role Model Could 'Look Like Her'?,3485,23
54907c5738343300128d0000,No One Can Question Her Beauty But Why Did She Never Think A Role Model Could 'Look Like Her'?,3644,18
54907fd96264660015030000,Watch A Coach’s Locker Room Speech That Is Unlike Any You've Heard Before,3588,22
5490c6363736360012070000,Think Violence Against Women Isn’t A Big Deal? Here’s Where That Thought Might Have Come From.,3587,43
5490c6363736360012070000,Think Violence Against Women Isn’t A Big Deal? Here’s Where That Thought Might Have Come From.,3546,30
5490c67c3061340018050000,Here's A 'Top Things That Happened In 2014' That's Actually Important. How Many Do You Remember?,3541,19
549096fd6264660021260000,"If Anything Can Talk Us Out Of Buying Strawberries In January, It’s This Infographic",3537,30
5490f1d830613400151b0000,The 7 Twitter Moments You May Have Missed But Need To Know About From 2014,3628,17
5490f1d830613400151b0000,The 7 Twitter Moments You May Have Missed But Need To Know About From 2014,3682,15
5490f1d830613400151b0000,The 7 Twitter Moments You May Have Missed But Need To Know About From 2014,3617,15
5490f1d830613400151b0000,The 7 Twitter Moments You May Have Missed But Need To Know About From 2014,3685,30
54910160373636001b2c0000,A Lot Of People Who Think They Know What Malnutrition Is Are Only Half Right,4202,10
54910160373636001b2c0000,Why Hunger And Obesity Are Far More Related Than You Might Think,4138,9
54910160373636001b2c0000,See What’s Replaced Starvation As One Of The Biggest Problems In The World,4252,19
5491084930613400182e0000,Been Feeling Irritable And Exceptionally Lazy? Acting Like You're Drunk? Here's How To Fix That.,4198,44
5491084930613400182e0000,Been Feeling Irritable And Exceptionally Lazy? Acting Like You're Drunk? Here's How To Fix That.,4256,47
549117ba306134001e4b0000,Hear The Native American Rapper Bringing His People's Past To Right Now,3636,18
549117ba306134001e4b0000,"He Raps About His Native American Heritage, And My Ears Can't Help But Listen",3562,21
549117ba306134001e4b0000,He Found An Outlet To Express His Past. And His People. And It's Powerful.,3714,12
549117ba306134001e4b0000,Lookout Jay-Z — This Guy's Coming For Your Rhymes. It's Real.,3661,14
549117ba306134001e4b0000,"Native American Rap. It's Seriously Good. For My Ears, Your Ears, And For America.",3715,30
5491084930613400182e0000,Been Feeling Irritable And Exceptionally Lazy? Acting Like You're Drunk? Here's How To Fix That.,4157,30
54919992373636001b4a0000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,3066,55
54919a7137363600155a0000,The First 26 Seconds Are Difficult. But After That? 745 People Made My Day.,3097,31
54919a7137363600155a0000,The First 26 Seconds Are Difficult. But After That? 745 People Made My Day.,3008,28
5491a89d306134001b680000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up?,3041,66
5491a89d306134001b680000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up?,3094,65
5491a89d306134001b680000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up?,2995,77
5491a89d306134001b680000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up?,3088,48
5491a89d306134001b680000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up?,3044,82
54919992373636001b4a0000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,3083,56
54919992373636001b4a0000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,2953,52
54919992373636001b4a0000,A Brilliant Scientist Created The Coolest Toy Ever For This Kid So He Wouldn't Feel Left Out,3006,35
5491c99030613400219a0000,"It's Not Just Hunger Anymore. There's A Bigger, Badder Problem Starting To Encompass All That.",2888,6
5491c99030613400219a0000,"It's Not Just Hunger Anymore. There's A Bigger, Badder Problem Starting To Encompass All That.",2795,5
5491f0ee3061340012b00000,Jennifer Aniston Has A Great Reply To Everyone Who Wonders If She's Ever Going To Have A Baby,2843,33
5491e66f30613405f8060000,This Crime Was Committed 81 Times But Only 1 Went To Trial. Here's What The Suspects Had In Common.,2846,47
5491f0ee3061340012b00000,Jennifer Aniston Has A Great Reply To Everyone Who Wonders If She's Ever Going To Have A Baby,2925,29
5491f0ee3061340012b00000,Jennifer Aniston Has A Great Reply To Everyone Who Wonders If She's Ever Going To Have A Baby,2831,50
5491f0ee3061340012b00000,Jennifer Aniston Has A Great Reply To Everyone Who Wonders If She's Ever Going To Have A Baby,2796,31
5491f2633061340015bc0000,2 Words. That's All It Takes To Leave A Club With 2.5 Billion People. (I'm Sure You Can't Guess.),2826,31
5491f2633061340015bc0000,"She's Part Of The 0.00000004% — Which Is A Big Problem. 2 Words, However, May Just Be The Answer.",2885,23
5491f2633061340015bc0000,"She's Part Of A Club With 2.5 Billion Other People. But To Get Out, She's Going To Need 2 Words.",2849,17
5492119d3033660021160000,"In 1944, We Executed A 14-Year-Old Boy. Why Did It Take 70 Years For Us To Pardon Him?",2804,14
5492119d3033660021160000,"In 1944, We Executed A 14-Year-Old Boy. Why Did It Take 70 Years For Us To Pardon Him?",2839,30
54924ec8623736001b3d0000,If You're 32 Or Younger There's Some Stuff You Should Know About You And Your Awesomeness,3415,42
54924ec8623736001b3d0000,"If You're 32 Or Younger And Need An Emotional Boost, Check This Out",3443,31
54924ec8623736001b3d0000,If You're 32 Or Under Here's A Video You Can Share About Why You're The Awesome Generation,3528,32
54924ec8623736001b3d0000,Here's The Video You Can Share With Your Parents To Explain Why Adulthood Is Different For You,3413,41
54924ec8623736001b3d0000,Here's The Important Difference Between Your Generation And Your Parents And Why You're Awesome,3488,27
5492cfa33033660024500000,2 Words. That's All It Takes To Leave A Club With 2.5 Billion People. (I'm Sure You Can't Guess.),2869,49
5492cfa33033660024500000,2 Words. That's All It Takes To Leave A Club With 2.5 Billion People. (I'm Sure You Can't Guess.),2820,33
